matchNo,Date,Time,Team1,Team2,Score1,Score2,Note
1,23.10.2002,19:00,Al-Hilal,Al-Raed,1,0,
2,23.10.2002,19:00,Al Taee,Al-Nassr,2,2,
3,24.10.2002,19:00,Al-Shoalah,Al-Ettifaq,3,2,
4,24.10.2002,19:00,Al-Ittihad FC,Al Qadisiya,1,0,
5,24.10.2002,19:00,Al Najma,Al Riyadh,0,1,
6,27.10.2002,20:00,Al Taee,Al-Hilal,1,2,
7,27.10.2002,20:00,Al Ahli SC,Al-Shabab,2,4,
8,30.10.2002,20:00,Al-Nassr,Al Najma,2,0,
9,31.10.2002,20:00,Al-Ettifaq,Al Ahli SC,0,4,
10,31.10.2002,20:00,Al Riyadh,Al-Shoalah,3,1,
11,01.11.2002,20:00,Al-Shabab,Al-Ittihad FC,0,1,
12,01.11.2002,20:00,Al-Raed,Al Taee,2,3,
13,01.11.2002,20:00,Al Qadisiya,Al-Hilal,2,1,
14,04.11.2002,20:00,Al Ahli SC,Al-Nassr,3,2,
15,06.11.2002,20:00,Al-Shabab,Al Qadisiya,1,2,
16,07.11.2002,20:00,Al-Ittihad FC,Al-Ettifaq,3,1,
17,07.11.2002,20:00,Al-Hilal,Al Taee,0,2,
18,08.11.2002,20:00,Al-Shoalah,Al-Nassr,1,3,
19,08.11.2002,20:00,Al Najma,Al-Raed,1,2,
20,08.11.2002,20:00,Al Ahli SC,Al Riyadh,3,0,
21,13.11.2002,20:00,Al-Raed,Al-Shoalah,0,4,
22,13.11.2002,20:00,Al-Hilal,Al-Shabab,2,1,
23,14.11.2002,20:00,Al-Ettifaq,Al Qadisiya,1,2,
24,14.11.2002,20:00,Al Taee,Al Najma,2,1,
25,14.11.2002,20:00,Al Riyadh,Al-Ittihad FC,1,2,
26,17.11.2002,20:00,Al-Hilal,Al-Shoalah,0,0,
27,20.11.2002,20:00,Al-Shabab,Al-Ettifaq,0,0,
28,21.11.2002,20:00,Al-Nassr,Al-Ittihad FC,2,4,
29,21.11.2002,20:00,Al Qadisiya,Al Riyadh,1,0,
30,22.11.2002,20:00,Al-Shoalah,Al Taee,3,1,
31,22.11.2002,20:00,Al Najma,Al-Hilal,1,2,
32,10.12.2002,20:00,Al-Nassr,Al Qadisiya,1,2,
33,10.12.2002,20:00,Al-Ittihad FC,Al-Raed,3,2,
34,10.12.2002,20:00,Al Taee,Al Ahli SC,1,1,
35,10.12.2002,20:00,Al Najma,Al-Shoalah,1,1,
36,11.12.2002,20:00,Al-Hilal,Al-Ettifaq,3,1,
37,11.12.2002,20:00,Al Riyadh,Al-Shabab,0,3,
38,15.12.2002,20:00,Al-Shoalah,Al-Hilal,1,3,
39,15.12.2002,20:00,Al-Shabab,Al-Nassr,2,2,
40,15.12.2002,20:00,Al Qadisiya,Al-Raed,2,2,
41,15.12.2002,20:00,Al Ahli SC,Al Najma,3,1,
42,16.12.2002,20:00,Al-Ittihad FC,Al Taee,1,1,
43,16.12.2002,20:00,Al-Ettifaq,Al Riyadh,1,0,
44,19.12.2002,20:00,Al-Shoalah,Al Ahli SC,3,3,
45,19.12.2002,20:00,Al-Raed,Al-Shabab,1,3,
46,20.12.2002,20:00,Al-Nassr,Al-Ettifaq,0,0,
47,20.12.2002,20:00,Al Taee,Al Qadisiya,0,3,
48,20.12.2002,20:00,Al Najma,Al-Ittihad FC,1,4,
49,21.12.2002,20:00,Al Riyadh,Al-Hilal,1,1,
50,23.12.2002,20:00,Al-Raed,Al Ahli SC,0,5,
51,25.12.2002,20:00,Al-Shabab,Al Taee,1,0,
52,25.12.2002,20:00,Al-Ittihad FC,Al-Shoalah,1,3,
53,26.12.2002,20:00,Al Riyadh,Al-Nassr,0,3,
54,26.12.2002,20:00,Al Qadisiya,Al Najma,1,0,
55,27.12.2002,20:00,Al-Ettifaq,Al-Raed,4,0,
56,27.12.2002,20:00,Al Ahli SC,Al-Hilal,0,1,
57,01.01.2003,20:00,Al-Shoalah,Al Qadisiya,0,0,
58,01.01.2003,20:00,Al Najma,Al-Shabab,1,3,
59,01.01.2003,20:00,Al Ahli SC,Al-Ittihad FC,1,4,
60,02.01.2003,20:00,Al-Raed,Al Riyadh,3,1,
61,02.01.2003,20:00,Al-Hilal,Al-Nassr,1,1,
62,02.01.2003,20:00,Al Taee,Al-Ettifaq,3,2,
63,08.01.2003,20:00,Al-Shabab,Al-Shoalah,4,2,
64,08.01.2003,20:00,Al Qadisiya,Al Ahli SC,3,2,
65,09.01.2003,20:00,Al Riyadh,Al Taee,1,1,
66,10.01.2003,20:00,Al-Nassr,Al-Raed,6,1,
67,10.01.2003,20:00,Al-Ettifaq,Al Najma,4,2,
68,11.01.2003,20:00,Al-Ittihad FC,Al-Hilal,1,1,
69,15.01.2003,20:00,Al-Nassr,Al Taee,4,1,
70,16.01.2003,20:00,Al Riyadh,Al Najma,2,0,
71,17.01.2003,20:00,Al-Raed,Al-Hilal,1,1,
72,17.01.2003,20:00,Al-Ettifaq,Al-Shoalah,1,1,
73,22.01.2003,20:00,Al-Shoalah,Al Riyadh,1,1,
74,22.01.2003,20:00,Al-Hilal,Al Qadisiya,2,1,
75,23.01.2003,20:00,Al Taee,Al-Raed,0,0,
76,23.01.2003,20:00,Al Najma,Al-Nassr,0,6,
77,06.02.2003,20:00,Al-Raed,Al Najma,3,0,
78,08.02.2003,20:00,Al-Nassr,Al-Shoalah,3,1,
79,08.02.2003,20:00,Al Qadisiya,Al-Shabab,1,1,
80,09.02.2003,20:00,Al-Ettifaq,Al-Ittihad FC,1,2,
81,09.02.2003,20:00,Al Riyadh,Al Ahli SC,0,3,
82,14.02.2003,20:00,Al-Shabab,Al Ahli SC,0,1,
83,15.02.2003,20:00,Al Qadisiya,Al-Ittihad FC,1,5,
84,16.02.2003,20:00,Al Ahli SC,Al-Ettifaq,2,1,
85,19.02.2003,20:00,Al-Shabab,Al-Hilal,0,0,
86,19.02.2003,20:00,Al-Ittihad FC,Al Riyadh,5,1,
87,20.02.2003,20:00,Al-Shoalah,Al-Raed,2,2,
88,20.02.2003,20:00,Al Najma,Al Taee,1,1,
89,21.02.2003,20:00,Al-Nassr,Al Ahli SC,1,0,
90,21.02.2003,20:00,Al Qadisiya,Al-Ettifaq,4,1,
91,23.02.2003,20:00,Al-Hilal,Al Riyadh,2,0,
92,27.02.2003,20:00,Al-Hilal,Al Najma,1,1,
93,27.02.2003,20:00,Al-Ettifaq,Al-Shabab,0,1,
94,27.02.2003,20:00,Al Ahli SC,Al-Raed,5,0,
95,28.02.2003,20:00,Al-Ittihad FC,Al-Nassr,3,3,
96,28.02.2003,20:00,Al Taee,Al-Shoalah,1,0,
97,28.02.2003,20:00,Al Riyadh,Al Qadisiya,3,2,
98,04.03.2003,20:00,Al-Ettifaq,Al-Hilal,0,0,
99,05.03.2003,20:00,Al-Shoalah,Al Najma,2,1,
100,06.03.2003,20:00,Al-Shabab,Al Riyadh,0,0,
101,06.03.2003,20:00,Al-Raed,Al-Ittihad FC,1,3,
102,06.03.2003,20:00,Al Qadisiya,Al-Nassr,0,1,
103,06.03.2003,20:00,Al Ahli SC,Al Taee,2,0,
104,12.03.2003,20:00,Al-Nassr,Al-Shabab,1,0,
105,12.03.2003,20:00,Al Taee,Al-Ittihad FC,0,2,
106,12.03.2003,20:00,Al Najma,Al Ahli SC,2,3,
107,13.03.2003,20:00,Al-Raed,Al Qadisiya,1,2,
108,13.03.2003,20:00,Al Riyadh,Al-Ettifaq,1,1,
109,04.04.2003,19:00,Al Ahli SC,Al-Shoalah,5,0,
110,10.04.2003,19:00,Al-Shabab,Al-Raed,3,1,
111,10.04.2003,19:00,Al-Ittihad FC,Al Najma,1,1,
112,10.04.2003,19:00,Al-Ettifaq,Al-Nassr,2,2,
113,11.04.2003,19:00,Al Qadisiya,Al Taee,2,0,
114,14.04.2003,19:00,Al-Ittihad FC,Al-Shabab,4,0,
115,16.04.2003,19:00,Al-Raed,Al-Ettifaq,1,2,
116,16.04.2003,19:00,Al-Nassr,Al Riyadh,2,1,
117,17.04.2003,19:00,Al-Hilal,Al Ahli SC,0,2,
118,17.04.2003,19:00,Al Najma,Al Qadisiya,0,4,
119,18.04.2003,19:00,Al-Shoalah,Al-Ittihad FC,0,2,
120,18.04.2003,19:00,Al Taee,Al-Shabab,0,1,
121,23.04.2003,19:00,Al-Ittihad FC,Al Ahli SC,0,1,
122,23.04.2003,19:00,Al Riyadh,Al-Raed,2,1,
123,24.04.2003,19:00,Al-Nassr,Al-Hilal,0,2,
124,24.04.2003,19:00,Al Qadisiya,Al-Shoalah,2,1,
125,25.04.2003,19:00,Al-Shabab,Al Najma,2,0,
126,25.04.2003,19:00,Al-Ettifaq,Al Taee,2,0,
127,01.05.2003,19:00,Al Najma,Al-Ettifaq,3,3,
128,07.05.2003,19:00,Al-Shoalah,Al-Shabab,1,6,
129,07.05.2003,19:00,Al Taee,Al Riyadh,1,0,
130,08.05.2003,19:00,Al-Raed,Al-Nassr,0,2,
131,08.05.2003,19:00,Al-Hilal,Al-Ittihad FC,2,1,
132,08.05.2003,19:00,Al Ahli SC,Al Qadisiya,3,0,
133,15.05.2003,18:30,Al-Nassr,Al Qadisiya,0,1,Quarter-finals
134,22.05.2003,18:30,Al Ahli SC,Al Qadisiya,3,2,Semi-finals
135,29.05.2003,18:30,Al-Ittihad FC,Al Ahli SC,3,2,Final
